,Date,Total Cases,Total Deaths,New Cases,New Deaths,New Cases 7 Day Average,New Deaths 7 Day Average
0,1/22/20,0,0,0,0,0.0,0.0
1,1/23/20,0,0,0,0,0.0,0.0
2,1/24/20,0,0,0,0,0.0,0.0
3,1/25/20,0,0,0,0,0.0,0.0
4,1/26/20,0,0,0,0,0.0,0.0
5,1/27/20,0,0,0,0,0.0,0.0
6,1/28/20,0,0,0,0,0.0,0.0
7,1/29/20,0,0,0,0,0.0,0.0
8,1/30/20,0,0,0,0,0.0,0.0
9,1/31/20,0,0,0,0,0.0,0.0
10,2/1/20,0,0,0,0,0.0,0.0
11,2/2/20,0,0,0,0,0.0,0.0
12,2/3/20,0,0,0,0,0.0,0.0
13,2/4/20,0,0,0,0,0.0,0.0
14,2/5/20,0,0,0,0,0.0,0.0
15,2/6/20,0,0,0,0,0.0,0.0
16,2/7/20,0,0,0,0,0.0,0.0
17,2/8/20,0,0,0,0,0.0,0.0
18,2/9/20,0,0,0,0,0.0,0.0
19,2/10/20,0,0,0,0,0.0,0.0
20,2/11/20,0,0,0,0,0.0,0.0
21,2/12/20,0,0,0,0,0.0,0.0
22,2/13/20,0,0,0,0,0.0,0.0
23,2/14/20,0,0,0,0,0.0,0.0
24,2/15/20,0,0,0,0,0.0,0.0
25,2/16/20,0,0,0,0,0.0,0.0
26,2/17/20,0,0,0,0,0.0,0.0
27,2/18/20,0,0,0,0,0.0,0.0
28,2/19/20,0,0,0,0,0.0,0.0
29,2/20/20,0,0,0,0,0.0,0.0
30,2/21/20,0,0,0,0,0.0,0.0
31,2/22/20,0,0,0,0,0.0,0.0
32,2/23/20,0,0,0,0,0.0,0.0
33,2/24/20,0,0,0,0,0.0,0.0
34,2/25/20,0,0,0,0,0.0,0.0
35,2/26/20,0,0,0,0,0.0,0.0
36,2/27/20,0,0,0,0,0.0,0.0
37,2/28/20,0,0,0,0,0.0,0.0
38,2/29/20,0,0,0,0,0.0,0.0
39,3/1/20,0,0,0,0,0.0,0.0
40,3/2/20,0,0,0,0,0.0,0.0
41,3/3/20,0,0,0,0,0.0,0.0
42,3/4/20,0,0,0,0,0.0,0.0
43,3/5/20,3,0,3,0,0.42857142857142855,0.0
44,3/6/20,4,0,1,0,0.5714285714285714,0.0
45,3/7/20,8,0,4,0,1.1428571428571428,0.0
46,3/8/20,11,0,3,0,1.5714285714285714,0.0
47,3/9/20,13,0,2,0,1.8571428571428568,0.0
48,3/10/20,16,0,3,0,2.2857142857142856,0.0
49,3/11/20,21,0,5,0,3.0,0.0
50,3/12/20,27,0,6,0,3.4285714285714284,0.0
51,3/13/20,44,0,17,0,5.7142857142857135,0.0
52,3/14/20,60,0,16,0,7.428571428571429,0.0
53,3/15/20,63,0,3,0,7.428571428571429,0.0
54,3/16/20,85,0,22,0,10.285714285714286,0.0
55,3/17/20,110,1,25,1,13.428571428571427,0.14285714285714285
56,3/18/20,196,3,86,2,25.0,0.42857142857142855
57,3/19/20,306,5,110,2,39.857142857142854,0.7142857142857143
58,3/20/20,429,4,123,0,55.0,0.7142857142857143
59,3/21/20,582,5,153,1,74.57142857142857,0.8571428571428571
60,3/22/20,643,7,61,2,82.85714285714286,1.1428571428571428
61,3/23/20,758,9,115,2,96.14285714285714,1.4285714285714286
62,3/24/20,955,12,197,3,120.71428571428572,1.7142857142857142
63,3/25/20,1229,15,274,3,147.57142857142858,1.8571428571428568
64,3/26/20,1563,21,334,6,179.5714285714286,2.4285714285714284
65,3/27/20,1937,26,374,5,215.42857142857144,3.1428571428571432
66,3/28/20,2455,30,518,4,267.57142857142856,3.571428571428572
67,3/29/20,2792,37,337,7,307.0,4.285714285714286
68,3/30/20,3147,45,355,8,341.2857142857143,5.142857142857143
69,3/31/20,3809,54,662,9,407.71428571428567,6.0
70,4/1/20,4355,66,546,12,446.57142857142856,7.2857142857142865
71,4/2/20,5069,77,714,11,500.8571428571428,8.0
72,4/3/20,5734,100,665,23,542.4285714285714,10.571428571428571
73,4/4/20,6567,116,833,16,587.4285714285714,12.285714285714285
74,4/5/20,7209,136,642,20,631.0,14.142857142857142
75,4/6/20,8043,150,834,14,699.4285714285713,15.0
76,4/7/20,8925,160,882,10,730.8571428571429,15.142857142857142
77,4/8/20,9777,189,852,29,774.5714285714287,17.571428571428573
78,4/9/20,11208,210,1431,21,877.0,19.0
79,4/10/20,12105,238,897,28,910.1428571428572,19.714285714285715
80,4/11/20,13023,266,918,28,922.2857142857144,21.428571428571427
81,4/12/20,13677,283,654,17,924.0,21.0
82,4/13/20,14275,305,598,22,890.2857142857142,22.142857142857146
83,4/14/20,15006,342,731,37,868.7142857142858,26.0
84,4/15/20,15907,375,901,33,875.7142857142858,26.57142857142857
85,4/16/20,16876,414,969,39,809.7142857142858,29.142857142857146
86,4/17/20,17849,451,973,37,820.5714285714287,30.42857142857143
87,4/18/20,18704,476,855,25,811.5714285714287,30.0
88,4/19/20,19260,490,556,14,797.5714285714287,29.57142857142857
89,4/20/20,19751,507,491,17,782.2857142857142,28.857142857142854
90,4/21/20,20664,537,913,30,808.2857142857142,27.857142857142854
91,4/22/20,21321,556,657,19,773.4285714285713,25.857142857142854
92,4/23/20,22650,604,1329,48,824.8571428571429,27.142857142857146
93,4/24/20,23642,624,992,20,827.5714285714287,24.714285714285715
94,4/25/20,24153,638,511,14,778.4285714285713,23.142857142857146
95,4/26/20,24967,651,814,13,815.2857142857142,23.0
96,4/27/20,25412,668,445,17,808.7142857142858,23.0
97,4/28/20,26357,719,945,51,813.2857142857142,26.0
98,4/29/20,27369,759,1012,40,864.0,29.0
99,4/30/20,28727,812,1358,53,868.1428571428571,29.714285714285715
100,5/1/20,29692,840,965,28,864.2857142857142,30.857142857142854
101,5/2/20,30917,863,1225,23,966.2857142857144,32.142857142857146
102,5/3/20,31998,878,1081,15,1004.4285714285713,32.42857142857143
103,5/4/20,32783,901,785,23,1053.0,33.285714285714285
104,5/5/20,33912,925,1129,24,1079.2857142857142,29.42857142857143
105,5/6/20,34928,954,1016,29,1079.857142857143,27.857142857142854
106,5/7/20,36036,985,1108,31,1044.142857142857,24.714285714285715
107,5/8/20,37246,1025,1210,40,1079.142857142857,26.42857142857143
108,5/9/20,38394,1066,1148,41,1068.142857142857,29.0
109,5/10/20,39258,1094,864,28,1037.142857142857,30.857142857142854
110,5/11/20,40555,1117,1297,23,1110.2857142857142,30.857142857142854
111,5/12/20,41668,1149,1113,32,1108.0,32.0
112,5/13/20,43020,1172,1352,23,1156.0,31.142857142857146
113,5/14/20,44480,1235,1460,63,1206.2857142857142,35.714285714285715
114,5/15/20,45721,1280,1241,45,1210.7142857142858,36.42857142857143
115,5/16/20,47452,1318,1731,38,1294.0,36.0
116,5/17/20,48396,1343,944,25,1305.4285714285713,35.57142857142857
117,5/18/20,49177,1350,781,7,1231.7142857142858,33.285714285714285
118,5/19/20,50552,1388,1375,38,1269.142857142857,34.142857142857146
119,5/20/20,51859,1431,1307,43,1262.7142857142858,37.0
120,5/21/20,53053,1460,1194,29,1224.7142857142858,32.142857142857146
121,5/22/20,53539,1470,486,10,1116.857142857143,27.142857142857146
122,5/23/20,54776,1478,1237,8,1046.2857142857142,22.857142857142854
123,5/24/20,55861,1528,1085,50,1066.4285714285713,26.42857142857143
124,5/25/20,56409,1533,548,5,1033.142857142857,26.142857142857146
125,5/26/20,57230,1546,821,13,954.0,22.57142857142857
126,5/27/20,58542,1581,1312,35,954.7142857142856,21.428571428571427
127,5/28/20,60395,1611,1853,30,1048.857142857143,21.571428571428577
128,5/29/20,60901,1619,506,8,1051.7142857142858,21.285714285714285
129,5/30/20,62894,1657,1993,38,1159.7142857142858,25.57142857142857
130,5/31/20,64652,1675,1758,18,1255.857142857143,21.0
131,6/1/20,65593,1683,941,8,1312.0,21.428571428571427
132,6/2/20,67310,1716,1717,33,1440.0,24.285714285714285
133,6/3/20,68877,1744,1567,28,1476.428571428571,23.285714285714285
134,6/4/20,70555,1776,1678,32,1451.428571428571,23.57142857142857
135,6/5/20,72548,1812,1993,36,1663.857142857143,27.57142857142857
136,6/6/20,74470,1833,1922,21,1653.7142857142858,25.142857142857146
137,6/7/20,75408,1841,938,8,1536.571428571429,23.714285714285715
138,6/8/20,76463,1848,1055,7,1552.857142857143,23.57142857142857
139,6/9/20,78208,1867,1745,19,1556.857142857143,21.571428571428577
140,6/10/20,80777,1905,2569,38,1700.0,23.0
141,6/11/20,82658,1930,1881,25,1729.0,22.0
142,6/12/20,84927,1956,2269,26,1768.428571428571,20.571428571428573
143,6/13/20,86915,1971,1988,15,1777.857142857143,19.714285714285715
144,6/14/20,88523,1984,1608,13,1873.571428571429,20.428571428571427
145,6/15/20,90211,2001,1688,17,1964.0,21.857142857142854
146,6/16/20,93569,2049,3358,48,2194.428571428572,26.0
147,6/17/20,97699,2089,4130,40,2417.428571428572,26.285714285714285
148,6/18/20,101259,2129,3560,40,2657.285714285714,28.42857142857143
149,6/19/20,105394,2158,4135,29,2923.857142857143,28.857142857142854
150,6/20/20,109581,2183,4187,25,3238.0,30.285714285714285
151,6/21/20,112944,2191,3363,8,3488.714285714286,29.57142857142857
152,6/22/20,117790,2207,4846,16,3939.857142857143,29.42857142857143
153,6/23/20,122932,2236,5142,29,4194.714285714285,26.714285714285715
154,6/24/20,128132,2270,5200,34,4347.571428571428,25.857142857142854
155,6/25/20,134558,2317,6426,47,4757.0,26.857142857142854
156,6/26/20,140173,2354,5615,37,4968.428571428572,28.0
157,6/27/20,145894,2388,5721,34,5187.571428571428,29.285714285714285
158,6/28/20,150722,2403,4828,15,5396.857142857143,30.285714285714285
159,6/29/20,156706,2416,5984,13,5559.428571428572,29.857142857142854
160,6/30/20,163060,2455,6354,39,5732.571428571428,31.285714285714285
161,7/1/20,172368,2503,9308,48,6319.428571428572,33.285714285714285
162,7/2/20,179137,2542,6769,39,6368.428571428572,32.142857142857146
163,7/3/20,186799,2600,7662,58,6660.857142857143,35.142857142857146
164,7/4/20,193958,2620,7159,20,6866.285714285716,33.142857142857146
165,7/5/20,197421,2641,3463,21,6671.285714285716,34.0
166,7/6/20,205642,2677,8221,36,6990.857142857143,37.285714285714285
167,7/7/20,216026,2778,10384,101,7566.571428571428,46.14285714285714
168,7/8/20,224929,2875,8903,97,7508.714285714284,53.14285714285714
169,7/9/20,236541,3006,11612,131,8200.57142857143,66.28571428571429
170,7/10/20,245920,3071,9379,65,8445.857142857143,67.28571428571429
171,7/11/20,254415,3138,8495,67,8636.714285714286,74.0
172,7/12/20,262762,3216,8347,78,9334.42857142857,82.14285714285714
173,7/13/20,269778,3276,7016,60,9162.285714285714,85.57142857142857
174,7/14/20,279577,3362,9799,86,9078.714285714286,83.42857142857143
175,7/15/20,290892,3506,11315,144,9423.285714285714,90.14285714285714
176,7/16/20,305854,3657,14962,151,9901.857142857143,93.0
177,7/17/20,317768,3820,11914,163,10264.0,107.0
178,7/18/20,327106,3939,9338,119,10384.42857142857,114.42857142857143
179,7/19/20,335257,4012,8151,73,10356.42857142857,113.71428571428572
180,7/20/20,343783,4106,8526,94,10572.142857142857,118.57142857142857
181,7/21/20,351071,4213,7288,107,10213.42857142857,121.57142857142857
182,7/22/20,363615,4453,12544,240,10389.0,135.28571428571428
183,7/23/20,373037,4636,9422,183,9597.57142857143,139.85714285714286
184,7/24/20,380364,4804,7327,168,8942.285714285714,140.57142857142858
185,7/25/20,390286,4990,9922,186,9025.714285714286,150.14285714285714
186,7/26/20,394084,5076,3798,86,8403.857142857143,152.0
187,7/27/20,400336,5713,6252,637,8079.0,229.57142857142856
188,7/28/20,408493,5977,8157,264,8203.142857142857,252.0
189,7/29/20,418995,6302,10502,325,7911.428571428572,264.14285714285717
190,7/30/20,428229,6442,9234,140,7884.571428571428,258.0
191,7/31/20,438293,6576,10064,134,8275.57142857143,253.14285714285717
192,8/1/20,444738,6865,6445,289,7778.857142857143,267.85714285714283
193,8/2/20,448145,6878,3407,13,7723.0,257.42857142857144
194,8/3/20,456277,7003,8132,125,7991.571428571428,184.28571428571428
