,Date,Total Cases,Total Deaths,New Cases,New Deaths,New Cases 7 Day Average,New Deaths 7 Day Average
0,1/22/20,0,0,0,0,0.0,0.0
1,1/23/20,0,0,0,0,0.0,0.0
2,1/24/20,0,0,0,0,0.0,0.0
3,1/25/20,0,0,0,0,0.0,0.0
4,1/26/20,0,0,0,0,0.0,0.0
5,1/27/20,0,0,0,0,0.0,0.0
6,1/28/20,0,0,0,0,0.0,0.0
7,1/29/20,0,0,0,0,0.0,0.0
8,1/30/20,0,0,0,0,0.0,0.0
9,1/31/20,0,0,0,0,0.0,0.0
10,2/1/20,0,0,0,0,0.0,0.0
11,2/2/20,0,0,0,0,0.0,0.0
12,2/3/20,0,0,0,0,0.0,0.0
13,2/4/20,0,0,0,0,0.0,0.0
14,2/5/20,0,0,0,0,0.0,0.0
15,2/6/20,0,0,0,0,0.0,0.0
16,2/7/20,0,0,0,0,0.0,0.0
17,2/8/20,0,0,0,0,0.0,0.0
18,2/9/20,0,0,0,0,0.0,0.0
19,2/10/20,0,0,0,0,0.0,0.0
20,2/11/20,0,0,0,0,0.0,0.0
21,2/12/20,0,0,0,0,0.0,0.0
22,2/13/20,0,0,0,0,0.0,0.0
23,2/14/20,0,0,0,0,0.0,0.0
24,2/15/20,0,0,0,0,0.0,0.0
25,2/16/20,0,0,0,0,0.0,0.0
26,2/17/20,0,0,0,0,0.0,0.0
27,2/18/20,0,0,0,0,0.0,0.0
28,2/19/20,0,0,0,0,0.0,0.0
29,2/20/20,0,0,0,0,0.0,0.0
30,2/21/20,0,0,0,0,0.0,0.0
31,2/22/20,0,0,0,0,0.0,0.0
32,2/23/20,0,0,0,0,0.0,0.0
33,2/24/20,0,0,0,0,0.0,0.0
34,2/25/20,0,0,0,0,0.0,0.0
35,2/26/20,0,0,0,0,0.0,0.0
36,2/27/20,0,0,0,0,0.0,0.0
37,2/28/20,0,0,0,0,0.0,0.0
38,2/29/20,0,0,0,0,0.0,0.0
39,3/1/20,0,0,0,0,0.0,0.0
40,3/2/20,0,0,0,0,0.0,0.0
41,3/3/20,0,0,0,0,0.0,0.0
42,3/4/20,0,0,0,0,0.0,0.0
43,3/5/20,0,0,0,0,0.0,0.0
44,3/6/20,0,0,0,0,0.0,0.0
45,3/7/20,0,0,0,0,0.0,0.0
46,3/8/20,0,0,0,0,0.0,0.0
47,3/9/20,0,0,0,0,0.0,0.0
48,3/10/20,0,0,0,0,0.0,0.0
49,3/11/20,3,0,3,0,0.42857142857142855,0.0
50,3/12/20,5,0,2,0,0.7142857142857143,0.0
51,3/13/20,10,0,5,0,1.4285714285714286,0.0
52,3/14/20,13,0,3,0,1.8571428571428568,0.0
53,3/15/20,13,0,0,0,1.8571428571428568,0.0
54,3/16/20,21,0,8,0,3.0,0.0
55,3/17/20,23,0,2,0,3.2857142857142856,0.0
56,3/18/20,28,0,5,0,3.571428571428572,0.0
57,3/19/20,35,0,7,0,4.285714285714286,0.0
58,3/20/20,42,0,7,0,4.571428571428571,0.0
59,3/21/20,55,0,13,0,6.0,0.0
60,3/22/20,57,0,2,0,6.2857142857142865,0.0
61,3/23/20,83,0,26,0,8.857142857142858,0.0
62,3/24/20,100,0,17,0,11.0,0.0
63,3/25/20,113,1,13,1,12.142857142857142,0.14285714285714285
64,3/26/20,113,1,0,0,11.142857142857142,0.14285714285714285
65,3/27/20,136,1,23,0,13.428571428571427,0.14285714285714285
66,3/28/20,208,1,72,0,21.857142857142854,0.14285714285714285
67,3/29/20,237,2,29,1,25.714285714285715,0.2857142857142857
68,3/30/20,237,2,0,0,22.0,0.2857142857142857
69,3/31/20,315,4,78,2,30.714285714285715,0.5714285714285714
70,4/1/20,327,5,12,1,30.57142857142857,0.5714285714285714
71,4/2/20,373,6,46,1,37.142857142857146,0.7142857142857143
72,4/3/20,490,10,117,4,50.57142857142857,1.2857142857142858
73,4/4/20,506,11,16,1,42.57142857142857,1.4285714285714286
74,4/5/20,624,12,118,1,55.28571428571429,1.4285714285714286
75,4/6/20,686,12,62,0,64.14285714285714,1.4285714285714286
76,4/7/20,794,13,108,1,68.42857142857143,1.2857142857142858
77,4/8/20,821,13,27,0,70.57142857142857,1.1428571428571428
78,4/9/20,865,16,44,3,70.28571428571429,1.4285714285714286
79,4/10/20,1081,17,216,1,84.42857142857143,1.0
80,4/11/20,1091,19,10,2,83.57142857142857,1.1428571428571428
81,4/12/20,1245,26,154,7,88.7142857142857,2.0
82,4/13/20,1262,26,17,0,82.28571428571429,2.0
83,4/14/20,1345,31,83,5,78.71428571428571,2.571428571428572
84,4/15/20,1484,36,139,5,94.71428571428572,3.2857142857142856
85,4/16/20,1484,36,0,0,88.42857142857143,2.8571428571428568
86,4/17/20,1597,44,113,8,73.71428571428571,3.8571428571428568
87,4/18/20,1798,53,201,9,101.0,4.857142857142857
88,4/19/20,1845,55,47,2,85.71428571428571,4.142857142857143
89,4/20/20,1971,58,126,3,101.28571428571428,4.571428571428571
90,4/21/20,1971,58,0,0,89.42857142857143,3.8571428571428568
91,4/22/20,2210,71,239,13,103.71428571428572,5.0
92,4/23/20,2379,78,169,7,127.85714285714286,6.0
93,4/24/20,2521,84,142,6,132.0,5.7142857142857135
94,4/25/20,2660,93,139,9,123.14285714285714,5.7142857142857135
95,4/26/20,2726,99,66,6,125.85714285714286,6.2857142857142865
96,4/27/20,2825,99,99,0,122.0,5.857142857142858
97,4/28/20,2974,105,149,6,143.28571428571428,6.7142857142857135
98,4/29/20,3213,112,239,7,143.28571428571428,5.857142857142858
99,4/30/20,3411,123,198,11,147.42857142857142,6.428571428571429
100,5/1/20,3513,131,102,8,141.71428571428572,6.7142857142857135
101,5/2/20,3732,138,219,7,153.14285714285714,6.428571428571429
102,5/3/20,3850,151,118,13,160.57142857142858,7.428571428571429
103,5/4/20,4031,156,181,5,172.28571428571428,8.142857142857142
104,5/5/20,4138,162,107,6,166.28571428571428,8.142857142857142
105,5/6/20,4291,169,153,7,154.0,8.142857142857142
106,5/7/20,4493,172,202,3,154.57142857142858,7.0
107,5/8/20,4673,181,180,9,165.71428571428572,7.142857142857142
108,5/9/20,4778,191,105,10,149.42857142857142,7.571428571428571
109,5/10/20,4863,200,85,9,144.71428571428572,7.0
110,5/11/20,5069,208,206,8,148.28571428571428,7.428571428571429
111,5/12/20,5212,219,143,11,153.42857142857142,8.142857142857142
112,5/13/20,5364,231,152,12,153.28571428571428,8.857142857142858
113,5/14/20,5503,242,139,11,144.28571428571428,10.0
114,5/15/20,5662,253,159,11,141.28571428571428,10.285714285714286
115,5/16/20,5847,259,185,6,152.71428571428572,9.714285714285714
116,5/17/20,5938,265,91,6,153.57142857142858,9.285714285714286
117,5/18/20,6096,270,158,5,146.71428571428572,8.857142857142858
118,5/19/20,6192,276,96,6,140.0,8.142857142857142
119,5/20/20,6317,283,125,7,136.14285714285714,7.428571428571429
120,5/21/20,6472,294,155,11,138.42857142857142,7.428571428571429
121,5/22/20,6625,302,153,8,137.57142857142858,7.0
122,5/23/20,6625,308,0,6,111.14285714285714,7.0
123,5/24/20,6943,317,318,9,143.57142857142858,7.428571428571429
124,5/25/20,7026,320,83,3,132.85714285714286,7.142857142857142
125,5/26/20,7130,325,104,5,134.0,7.0
126,5/27/20,7252,329,122,4,133.57142857142858,6.571428571428571
127,5/28/20,7364,335,112,6,127.42857142857143,5.857142857142858
128,5/29/20,7493,344,129,9,124.0,6.0
129,5/30/20,7624,351,131,7,142.71428571428572,6.142857142857142
130,5/31/20,7689,356,65,5,106.57142857142857,5.571428571428571
131,6/1/20,7800,362,111,6,110.57142857142857,6.0
132,6/2/20,8024,367,224,5,127.71428571428572,6.0
133,6/3/20,8140,375,116,8,126.85714285714286,6.571428571428571
134,6/4/20,8353,383,213,8,141.28571428571428,6.857142857142858
135,6/5/20,8672,387,319,4,168.42857142857142,6.142857142857142
136,6/6/20,8800,392,128,5,168.0,5.857142857142858
137,6/7/20,8940,396,140,4,178.71428571428572,5.7142857142857135
138,6/8/20,9062,400,122,4,180.28571428571428,5.428571428571429
139,6/9/20,9105,404,43,4,154.42857142857142,5.285714285714286
140,6/10/20,9250,410,145,6,158.57142857142858,5.0
141,6/11/20,9367,420,117,10,144.85714285714286,5.285714285714286
142,6/12/20,9526,420,159,0,122.0,4.714285714285714
143,6/13/20,9621,431,95,11,117.28571428571428,5.571428571428571
144,6/14/20,9723,435,102,4,111.85714285714286,5.571428571428571
145,6/15/20,9845,440,122,5,111.85714285714286,5.7142857142857135
146,6/16/20,9933,447,88,7,118.28571428571428,6.142857142857142
147,6/17/20,10065,452,132,5,116.42857142857143,6.0
148,6/18/20,10153,456,88,4,112.28571428571428,5.142857142857143
149,6/19/20,10260,464,107,8,104.85714285714286,6.2857142857142865
150,6/20/20,10430,466,170,2,115.57142857142857,5.0
151,6/21/20,10565,469,135,3,120.28571428571428,4.857142857142857
152,6/22/20,10694,469,129,0,121.28571428571428,4.142857142857143
153,6/23/20,10838,476,144,7,129.28571428571428,4.142857142857143
154,6/24/20,10990,480,152,4,132.14285714285714,4.0
155,6/25/20,11192,485,202,5,148.42857142857142,4.142857142857143
156,6/26/20,11408,489,216,4,164.0,3.571428571428572
157,6/27/20,11619,491,211,2,169.85714285714286,3.571428571428572
158,6/28/20,11809,492,190,1,177.71428571428572,3.2857142857142856
159,6/29/20,11982,493,173,1,184.0,3.4285714285714284
160,6/30/20,12147,497,165,4,187.0,3.0
161,7/1/20,12276,500,129,3,183.7142857142857,2.8571428571428568
162,7/2/20,12520,503,244,3,189.7142857142857,2.571428571428572
163,7/3/20,12776,511,256,8,195.42857142857144,3.1428571428571432
164,7/4/20,13063,513,287,2,206.28571428571428,3.1428571428571432
165,7/5/20,13256,513,193,0,206.7142857142857,3.0
166,7/6/20,13507,515,251,2,217.85714285714286,3.1428571428571432
167,7/7/20,13727,519,220,4,225.7142857142857,3.1428571428571432
168,7/8/20,14017,527,290,8,248.7142857142857,3.8571428571428568
169,7/9/20,14251,533,234,6,247.28571428571428,4.285714285714286
170,7/10/20,14549,539,298,6,253.28571428571428,4.0
171,7/11/20,14773,543,224,4,244.28571428571428,4.285714285714286
172,7/12/20,15028,545,255,2,253.14285714285717,4.571428571428571
173,7/13/20,15291,548,263,3,254.85714285714286,4.714285714285714
174,7/14/20,15514,551,223,3,255.28571428571428,4.571428571428571
175,7/15/20,15841,557,327,6,260.57142857142856,4.285714285714286
176,7/16/20,16138,562,297,5,269.57142857142856,4.142857142857143
177,7/17/20,16456,565,318,3,272.42857142857144,3.7142857142857135
178,7/18/20,16736,569,280,4,280.42857142857144,3.7142857142857135
179,7/19/20,16971,571,235,2,277.57142857142856,3.7142857142857135
180,7/20/20,17215,578,244,7,274.85714285714283,4.285714285714286
181,7/21/20,17517,588,302,10,286.14285714285717,5.285714285714286
182,7/22/20,17828,591,311,3,283.85714285714283,4.857142857142857
183,7/23/20,18163,596,335,5,289.2857142857143,4.857142857142857
184,7/24/20,18475,601,312,5,288.42857142857144,5.142857142857143
185,7/25/20,18788,607,313,6,293.14285714285717,5.428571428571429
186,7/26/20,19042,614,254,7,295.85714285714283,6.142857142857142
187,7/27/20,19502,619,460,5,326.7142857142857,5.857142857142858
188,7/28/20,19791,626,289,7,324.85714285714283,5.428571428571429
189,7/29/20,20136,632,345,6,329.7142857142857,5.857142857142858
190,7/30/20,20388,635,252,3,317.85714285714283,5.571428571428571
191,7/31/20,20600,642,212,7,303.57142857142856,5.857142857142858
192,8/1/20,20796,651,196,9,286.85714285714283,6.2857142857142865
193,8/2/20,21016,654,220,3,282.0,5.7142857142857135
194,8/3/20,21130,655,114,1,232.57142857142856,5.142857142857143
195,8/4/20,21340,658,210,3,221.28571428571428,4.571428571428571
196,8/5/20,21566,667,226,9,204.28571428571428,5.0
197,8/6/20,21773,669,207,2,197.85714285714286,4.857142857142857
198,8/7/20,21965,675,192,6,195.0,4.714285714285714
199,8/8/20,22115,681,150,6,188.42857142857144,4.285714285714286
200,8/9/20,22315,685,200,4,185.57142857142856,4.428571428571429
201,8/10/20,22444,690,129,5,187.7142857142857,5.0
202,8/11/20,22643,693,199,3,186.14285714285717,5.0
203,8/12/20,22816,695,173,2,178.5714285714286,4.0
204,8/13/20,22987,697,171,2,173.4285714285714,4.0
205,8/14/20,23160,703,173,6,170.71428571428572,4.0
